strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆mal ∆glt,0.878888888888889,0.0494074074074074,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.0044444444444447,0.0522962962962963,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.13,0.0562222222222222,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0603703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0653333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0703703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.6322222222222225,0.0763333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.757777777777778,0.0823333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.8833333333333335,0.0894444444444444,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.0963703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1032962962962962,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.26,0.1113703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1183333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1264074074074074,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1343333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1432962962962963,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.887777777777778,0.1522962962962963,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,3.0133333333333336,0.1612962962962962,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,3.1388888888888893,0.1703703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mgl ∆glt,0.0,0.0313333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.1255555555555556,0.0313703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.2511111111111113,0.0344444444444444,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.3766666666666665,0.0373703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0394074074074074,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0423703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0464074074074074,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0492962962962962,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.0044444444444445,0.0532222222222222,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.13,0.0573703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.2555555555555555,0.0613333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.3811111111111112,0.0673703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.5066666666666668,0.0733333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.6322222222222225,0.0783333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.757777777777778,0.0854444444444444,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.8833333333333329,0.0923703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.0088888888888885,0.0992962962962962,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.134444444444444,0.1063703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.26,0.1143333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.3855555555555554,0.1224074074074074,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.511111111111111,0.1303333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.6366666666666667,0.1392962962962963,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.7622222222222224,0.1482962962962963,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.887777777777778,0.1572962962962962,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.0133333333333336,0.1663703703703703,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.1388888888888893,0.1763333333333333,1,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.0,0.0303333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.1255555555555556,0.0333703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.2511111111111113,0.0354444444444444,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.3766666666666665,0.0373703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0394074074074074,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0433703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0464074074074074,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0492962962962962,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.0044444444444445,0.0532222222222222,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.13,0.0573703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.2555555555555555,0.0623333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.3811111111111112,0.0663703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.5066666666666668,0.0723333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.6322222222222225,0.0783333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.757777777777778,0.0844444444444444,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.8833333333333329,0.0913703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.0088888888888885,0.0982962962962962,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.134444444444444,0.1053703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.26,0.1133333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.3855555555555554,0.1214074074074074,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.511111111111111,0.1293333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.6366666666666667,0.1372962962962963,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.7622222222222224,0.1462962962962963,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.887777777777778,0.1552962962962962,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.0133333333333336,0.1643703703703703,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.1388888888888893,0.1743333333333333,2,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.0,0.0303703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.1255555555555556,0.0313333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.2511111111111113,0.0343703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.3766666666666669,0.0394444444444444,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.5022222222222221,0.0393703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.6277777777777778,0.0414074074074074,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.7533333333333334,0.0443703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,0.878888888888889,0.0484074074074074,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.0044444444444447,0.0512962962962963,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.13,0.0552222222222222,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.2555555555555555,0.0593703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.3811111111111112,0.0633333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.5066666666666668,0.0683703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.6322222222222225,0.0743333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.757777777777778,0.0803333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,1.8833333333333335,0.0864444444444444,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.0088888888888885,0.0923703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.134444444444444,0.0992962962962962,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.26,0.1063703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.3855555555555554,0.1153333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.511111111111111,0.1214074074074074,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.6366666666666667,0.1303333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.7622222222222224,0.1392962962962963,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,2.887777777777778,0.1472962962962963,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.0133333333333336,0.1562962962962962,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.1388888888888893,0.1653703703703703,3,acetate,2021-08-13,1,GC065,Double KO
∆mgl ∆glt,3.264444444444445,0.1763333333333333,3,acetate,2021-08-13,1,GC065,Double KO
∆nmp ∆glt,0.0,0.0304444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.1255555555555556,0.0324444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.2511111111111113,0.0344444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.3766666666666667,0.0363703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.5022222222222223,0.0385185185185185,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.627777777777778,0.0414444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.7533333333333332,0.0434074074074074,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.8788888888888888,0.0463703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.0044444444444445,0.0503703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.13,0.0533333333333333,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.2555555555555558,0.0563703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.3811111111111114,0.0604444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.5066666666666666,0.0643703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.6322222222222222,0.0694074074074074,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.757777777777778,0.0753703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.8833333333333333,0.0804074074074074,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.0088888888888894,0.0852962962962963,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.134444444444444,0.0922222222222221,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.26,0.0983703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.3855555555555554,0.1053333333333333,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.511111111111111,0.1123703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.6366666666666667,0.1203333333333333,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.7622222222222224,0.1283333333333333,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.887777777777778,0.1374444444444444,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.0133333333333328,0.1463703703703703,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.1388888888888884,0.1562962962962962,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.264444444444444,0.1663703703703704,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.39,0.1763333333333333,1,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.0,0.0314444444444444,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.1255555555555554,0.0343703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.251111111111111,0.0365185185185185,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.3766666666666667,0.0384444444444444,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.5022222222222219,0.0414074074074074,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.6277777777777775,0.0443703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.7533333333333332,0.0473703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.8788888888888888,0.0503333333333333,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.0044444444444445,0.0543703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.13,0.0584444444444444,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.255555555555555,0.0623703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.381111111111111,0.0664074074074074,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.5066666666666666,0.0713703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.6322222222222222,0.0774074074074074,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.757777777777778,0.0822962962962963,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.883333333333333,0.0882222222222222,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.0088888888888885,0.0953703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.134444444444444,0.1023333333333333,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.26,0.1093703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.3855555555555554,0.1173333333333333,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.511111111111111,0.1243333333333333,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.6366666666666667,0.1334444444444444,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.762222222222221,0.1423703703703703,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.887777777777777,0.1522962962962963,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.0133333333333328,0.1613703703703704,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.1388888888888884,0.1723333333333333,2,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.0,0.0304444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.1255555555555556,0.0324444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.2511111111111113,0.0344444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.3766666666666667,0.0363703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.5022222222222223,0.0385185185185185,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.627777777777778,0.0404444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.7533333333333332,0.0434074074074074,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,0.8788888888888888,0.0463703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.0044444444444445,0.0503703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.13,0.0533333333333333,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.2555555555555558,0.0573703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.3811111111111114,0.0614444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.5066666666666666,0.0653703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.6322222222222222,0.0704074074074074,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.757777777777778,0.0743703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,1.8833333333333333,0.0804074074074074,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.0088888888888894,0.0862962962962963,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.134444444444444,0.0922222222222221,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.26,0.0983703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.3855555555555554,0.1053333333333333,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.511111111111111,0.1133703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.6366666666666667,0.1213333333333333,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.7622222222222224,0.1293333333333333,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,2.887777777777778,0.1374444444444444,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.0133333333333328,0.1473703703703703,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.1388888888888884,0.1572962962962962,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.264444444444444,0.1673703703703704,3,acetate,2021-08-13,1,GC098,Double KO
∆nmp ∆glt,3.39,0.1763333333333333,3,acetate,2021-08-13,1,GC098,Double KO
∆opp ∆glt,0.0,0.0313703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.1255555555555556,0.0333333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.2511111111111113,0.0363703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.3766666666666669,0.0384444444444444,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.5022222222222221,0.0423703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.6277777777777778,0.0454074074074074,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.7533333333333334,0.0483703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.878888888888889,0.0524074074074074,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.0044444444444447,0.0562962962962963,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.13,0.0612222222222221,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.2555555555555555,0.0653703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.3811111111111112,0.0713333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.5066666666666668,0.0763703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.6322222222222225,0.0833333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.757777777777778,0.0903333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.8833333333333335,0.0984444444444444,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.0088888888888885,0.1063703703703703,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.134444444444444,0.1142962962962963,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.26,0.1233703703703704,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.3855555555555554,0.1323333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.511111111111111,0.1414074074074074,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.6366666666666667,0.1513333333333333,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.7622222222222224,0.1602962962962962,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.887777777777778,0.1702962962962962,1,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.0,0.0304444444444444,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.1255555555555552,0.0324074074074074,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.2511111111111108,0.0343703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.3766666666666665,0.0373703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.5022222222222221,0.0383333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.6277777777777778,0.0413703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.7533333333333334,0.0444444444444444,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.8788888888888886,0.0473703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.0044444444444445,0.0504074074074074,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.13,0.0543703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.2555555555555555,0.0584074074074074,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.3811111111111112,0.0622962962962962,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.5066666666666664,0.0712222222222222,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.632222222222222,0.0813703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.7577777777777777,0.0793333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,1.8833333333333333,0.0833703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.008888888888889,0.0893333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.1344444444444446,0.0963333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.26,0.1044444444444444,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.385555555555555,0.1113703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.51111111111111,0.1202962962962963,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.6366666666666663,0.1283703703703703,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.762222222222222,0.1363333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,2.8877777777777776,0.1464074074074074,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,3.013333333333333,0.1553333333333333,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,3.138888888888889,0.1642962962962962,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,3.2644444444444445,0.1732962962962962,2,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.0,0.0314074074074074,3,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.1255555555555556,0.0333703703703703,3,acetate,2021-08-13,1,GC070,Double KO
∆opp ∆glt,0.2511111111111113,0.0353703703703703,3,acetate,2021-08-13,1,GC070,Double KO
